Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Lebanon,LBN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.488,75.969,76.432,76.865,77.26,77.609,77.911,78.161,78.36,78.507,78.611,78.683,78.732,78.768,78.8,78.833,78.875,78.93,79.004,..
Lebanon,LBN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,1.19509671165545,3.98347941855833,4.97148571692381,6.58147447683684,4.82101956297391,1.85460421340917,-3.74914524799635,-0.783359624361543,4.32135218303198,6.07698907889605,3.0053894939038,84.8643330472041,154.756096023393
Lebanon,LBN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,34.9438902743142,37.3542526837325,55.9178924743439,56.1391175630532,55.4797395221742,60.8261909635058,68.080018736507,57.2021371637374,60.0735300745611,65.7767851819867,59.7362890450047,59.5275738451689,56.0609920941111,48.6993749077198,45.9974619035767,46.5284960727365,47.5027861455578,42.2831570531002,59.3173434291455,..
Lebanon,LBN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,16.0986422831809,16.7365813377374,35.0549045521247,36.6235387089593,35.5896575059132,37.1415170033235,38.54565444034,33.1957016983412,35.0231228655355,36.3630972318634,28.8092128785238,26.6467547461997,23.7561644986718,23.1396677260152,21.7261558871093,21.9269331861763,20.7545211582482,20.6977589568566,28.0994891124984,..
Lebanon,LBN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,10404665641.9342,16367322525.1835,15773807067.1426,16617970571.4448,19238867061.3303,20598783915.2772,28265312109.5729,39131823320.779,44475631354.516,47859468419.4963,52530986898.8942,47855927547.6784,50668863616.6926,48531390536.9734,53905512885.564,55411532096.3304,52380608542.3956,52213484574.221,42440403086.5713,35239219335.7146
Lebanon,LBN,Individuals using the Internet (% of population),IT.NET.USER.ZS,7,8,9,10.14,15,18.74,22.53,30.14,43.68,52,61.24978572,70.5,73,74,76.11,78.18077489,80.9,80.9,84.1,..
Lebanon,LBN,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.538,0.524635970592499,..,0.515125513076782,..
Lebanon,LBN,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,3.8407092089923,3.01265773340929,3.2908922638593,3.22951344688661,3.50331008628255,3.99119501790626,3.8332253109145,3.53606735121461,3.50000245744853,3.60736976845232,2.50750502084145,2.65472178005222,1.87533642509892,..
Lesotho,LSO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.723835961487325,4.55977681130346,1.69237420642219,3.46612248144243,4.23009485409366,4.18791441799631,5.52202820126872,-1.25551462572604,5.26628065286225,4.61425223766247,6.33482170116899,1.79253144466578,1.7105440042256,3.12755772382955,3.58836459667835,-3.14194994562207,-1.22313731083291,2.40178115444969,-7.55673362390765,1.01587081905888
Lesotho,LSO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,35.4599990844727,..,..,..,..,24.5799999237061,..,..,..,..,..,16.8799991607666,..,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,2029832,2018355,2005953,1996115,1989933,1986926,1987130,1990135,1995575,2003793,2014988,2028528,2043448,2059011,2075041,2091532,2108327,2125267,2142252,2159067
Lesotho,LSO,Population growth (annual %),SP.POP.GROW,-0.290537570598001,-0.567020779918575,-0.616356365474055,-0.491646809435697,-0.310182163213837,-0.151224902520221,0.0102665891058898,0.151108893764884,0.27297537342346,0.41096551086715,0.557135557161302,0.669716682610783,0.732817028859017,0.758719326998128,0.775514209299446,0.791589928337923,0.799793018141496,0.800269955388003,0.796017062223488,0.781857177224739
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,775780697.676625,1157832934.55127,1511236655.52047,1682350934.85132,1800105589.60349,1682016947.22798,1766825412.77296,1740830510.87482,2234731973.55119,2579421686.24912,2477702252.80078,2367113170.00373,2441053175.70743,2359759799.04224,2114020380.41651,2306185361.14628,2514146887.91664,2451257578.69383,2250717718.46577,2518468891.03913
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,382.189608635899,573.651778082285,753.375904380843,842.812630961302,904.606129755869,846.542320764829,889.134285513762,874.729860474201,1119.84364083093,1287.26953644869,1229.63623247423,1166.9117557183,1194.5756269342,1146.06468787308,1018.78487240325,1102.62972842217,1192.4843195181,1153.38805839164,1050.63163365737,1166.46166656205
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,44.898,43.845,43.083,42.658,42.595,42.854,43.384,44.146,45.1,46.207,47.416,48.663,49.891,51.038,52.059,52.947,53.705,54.331,54.836,..
Lesotho,LSO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,33.812578338126,6.62916357146764,5.02342068616284,3.4378842305744,6.07271879734295,8.0124366904341,10.7156661309681,7.30585116551534,3.46152586635755,5.03663052101557,6.05143662139978,4.86511899496377,5.37028961008588,3.21844513655931,6.59650490696543,4.44769937376299,4.75180301624742,5.18708359197993,4.97809676252292,6.04774591950681
Lesotho,LSO,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..,..,..,..,..,111.807266374359,108.213142935782,114.135284097975,107.977252503243,102.073284087734,108.412640085469,95.1158154695141,88.1427793695654,86.8284914471048,90.5529737361512,98.9136889135701,94.4407331955727,91.4527222288889,87.8713461661597,..
Lesotho,LSO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,53.2521309554813,52.9209453586777,44.7648489786527,42.1266787054152,47.7226218775705,41.7959330582541,38.2496608561215,38.1496950375747,42.8905796950375,45.7884591926558,47.488385176216,50.947089589845,45.8781779807577,40.493692931918,..
Lesotho,LSO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,406370215.02663,460333705.204936,501504280.465691,519110911.299774,658401554.709079,1002760338.36274,971530251.526022,1502248532.21839,1485976652.76529,903895914.949344,999498707.573327,1060172209.08261,1081271062.14794,997431660.022088,925195318.767947,657668309.282079,728527649.979486,774095190.47731,..,..
Lesotho,LSO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.083943137,1.53249659,2.175524339,2.580245484,2.979708187,3.44543126,3.58,3.72,3.86,7,10,15,22,25,32.45385695,39,40.8,42.30173357,43,..
Lesotho,LSO,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,0.340880423784256,..,..,..,..,..,..,0.371,0.398492515087128,..,0.400392591953278,..
Lesotho,LSO,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,45.0444556062984,37.8435230709616,..,38.2847049096125,35.5326124005823,31.8116038408169,32.4373141509508,..,43.5646045601505,..,..,..,..,..,..
Liberia,LBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.76301761700071,-30.145132727942,2.61984689477413,5.28121245309295,8.04390997190059,9.53527536282282,7.14569112811476,5.30054050291531,6.09982524004147,8.20076822497064,7.99381444555367,8.68728781639683,0.701393100287518,-0.0185649695590939,-1.5549586174878,2.45515592012239,1.15757512207355,-2.46729763532686,-2.98249214979133,4.0000099975916
Liberia,LBR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,2.26999998092651,..,..,..,2.07999992370605,..,3.07999992370605,5.94999980926514,..,..,..,..
Liberia,LBR,"Population, total",SP.POP.TOTL,3024727,3077055,3135654,3218114,3329211,3461911,3607863,3754129,3891357,4017446,4135662,4248337,4359508,4472229,4586788,4702224,4818976,4937374,5057677,5180208
Liberia,LBR,Population growth (annual %),SP.POP.GROW,2.36850293947216,1.71521312569623,1.88647940352331,2.59577089044564,3.39398653084424,3.90854097587244,4.12948815641383,3.97406706153879,3.59016390667023,3.18884373580466,2.90010350523034,2.68801998464313,2.58315947137196,2.55277350982765,2.52930549204178,2.48555913100141,2.45258690738409,2.4272153554856,2.40736760615038,2.39379229295907
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3039982540,3486741370
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,306.473939631577,243.089577534363,286.064725253488,294.893220066163,336.11567425435,396.601761281558,478.399540115575,470.948121388477,513.44556667507,596.89663532503,675.010191838695,747.868660136896,739.91193501652,721.581050523128,740.914906030102,721.085044013216,710.265998419581,672.340499220841,601.063005802862,673.089067079932
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.826,53.554,54.422,55.393,56.4,57.365,58.229,58.971,59.6,60.146,60.663,61.186,61.723,62.269,62.802,63.295,63.73,64.104,64.423,..
Liberia,LBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,14.1596470116325,10.3302881236824,7.82908704883234,10.8343588481414,7.3414460827856,11.3918966807103,17.489448642993,7.42764305914916,7.28992796890228,8.48816751849397,6.8317870341854,7.57730681741403,9.86111285574915,7.74869687621311,8.83424868336493,12.4196323907137,23.5635148953742,..,..,..
Liberia,LBR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3298470.65155747,7376738.87371289,18742650.4077665,25395460.7689592,71989512.763969,119359165.225347,160860063.211478,372457051.883517,442033413.934885,506827130.971263,574181706.182312,589723179.795313,498992032.991349,560742588.406987,586024559.973528,585997776.606725,332150947.81251,297070852.933413,340965880.534905,..
Liberia,LBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.032713307,0.031868935,0.031011185,..,..,0.551376581,0.53,2,2.3,2.5,2.6,3.2,5.41,10,15.7,16.3,18.9,22,25.6,..
Liberia,LBR,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.319,0.317570239305496,..,0.319014221429825,..
Liberia,LBR,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,2.88857801370399,4.9059512514749,3.86241389147789,3.3150389439982,4.00752119630233,3.26428997340692,..,..,..,..,..,..,..,..,..
Libya,LBY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.958897332849631,13.0160372478013,4.46163899648637,11.8707565226151,6.50052541959279,6.22998278561838,-0.162048238799883,-4.4001817631021,5.0272476723775,-50.3385151384986,86.8267484395784,-17.9979615745681,-23.0428058282215,-0.842656252118843,-1.4909411172622,32.4918021862688,7.9413678529104,-11.1956945908638,-23.9297824475795,31.3724222267248
Libya,LBY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,19.0300006866455,..,..,..,..,..,..,..,..,..
Libya,LBY,"Population, total",SP.POP.TOTL,5531097,5620545,5710163,5798615,5886874,5974786,6058740,6133987,6197667,6247438,6285751,6320350,6362039,6418315,6492160,6580723,6678565,6777453,6871287,6958538
Libya,LBY,Population growth (annual %),SP.POP.GROW,1.601004313808,1.60424659182072,1.58189353774975,1.53715262630274,1.51060307922047,1.4823154551071,1.39535763940312,1.23430886843398,1.03279845585375,0.799852879464311,0.611386604684116,0.548926061721924,0.657433708371546,0.880669873783281,1.14396728727023,1.35493226540367,1.47585263915873,1.46982235441249,1.3750057277357,1.26179698763469
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,20481889763.7795,26265625000,33122307692.3077,47334148578.4164,60092950669.9147,68035403136.3852,86708074534.1615,60810211408.0574,75380170508.3675,48167374611.9915,92538004279.9398,75350633010.9303,57372445771.7699,48717854039.9653,49910960874.5685,67158415841.5842,76684175824.1758,69252306372.0232,52320215472.0934,41879579677.1747
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,3703.04295219909,4673.14557574043,5800.58882597707,8163.00937006792,10207.955983076,11387.0861879212,14311.2387285412,9913.65182352969,12162.6687120117,7709.94039668605,14721.8692372542,11921.9082821252,9017.93368003086,7590.44298074577,7687.88213392283,10205.3248315701,11482.1336356202,10218.0430276718,7614.32544908885,6018.44520748105
Libya,LBY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.244,71.466,71.693,71.902,72.063,72.155,72.174,72.129,72.044,71.956,71.901,71.907,71.981,72.121,72.311,72.52,72.724,72.913,73.082,..
Libya,LBY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-9.79764705882358,-2.19115191986643,-2.197567740559,2.65020576131658,1.45926876202724,6.25098782993554,10.3607288954998,2.45990025609954,2.79989500109265,15.5184815317562,6.05980392156861,2.60581802719518,..,..,..,..,..,..,..,..
Libya,LBY,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,34.0919575580501,33.2956573468174,32.3733711883694,27.1440465349093,25.8987738493833,29.2998376046984,29.1264515156085,44.3840389580403,31.8052059029276,24.8595388907261,31.3564620676424,46.4457533337369,44.2865616357103,34.6775332111739,26.5322885114747,20.3517104782416,24.1676291797669,35.3740105643075,..,..
Libya,LBY,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,44.7677994771644,57.3170731707317,63.7559608908707,63.7168431505522,71.8393272703549,73.4324778961951,74.1157065299352,63.2368915429987,66.2720071713114,38.1458963988027,66.8678568492024,59.8886075843687,32.2383210024013,22.2273741215145,14.5778875500388,27.1972557138798,39.6135044170514,42.8351172865323,..,..
Libya,LBY,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,15892271986.3199,21513345090.3657,27714111996.5342,41879958087.0983,62228722605.3908,83259979623.8923,96334974982.7632,103753849656.653,106144249630.96,110538560730.736,124647554175.811,119714241460.03,93615450486.7895,77649594284.0862,70191441968.8814,79417877682.1686,85335649782.1665,84663589516.8684,..,..
Libya,LBY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2.244418222,2.814517987,3.532838162,3.917787977,4.301051789,4.721999379,9,10.8,14,14,15.2,16.5,17.76,..,..,..,..,..,..,..
Libya,LBY,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.993919947159299,-1.93756534125014,3.03917210306501,4.82807677743524,8.64496857267281,3.325963509369,1.79808847836411,-1.15748291975636,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.45000004768372,2.10999989509583,2.40000009536743,2.66000008583069,2.46000003814697,2.00999999046326,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33885,34172,34444,34718,34975,35217,35469,35723,35996,36299,36615,36940,37219,37465,37655,37805,37918,38020,38137,38254
Liechtenstein,LIE,Population growth (annual %),SP.POP.GROW,1.01442407547354,0.843415670129601,0.79282215445468,0.792346761243869,0.73752361051874,0.689540001294995,0.713015498459127,0.713566349468843,0.76130821279276,0.838237151027754,0.866779983105325,0.883698225806073,0.752440880642089,0.658778023875938,0.505858373704087,0.397562145691811,0.298456436961338,0.26864036804366,0.307260244097371,0.306319046708542
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,2688630822.53304,3070691319.52179,3454362685.96703,3659251525.8593,4000239272.61126,4601299566.81106,5081432924.0144,4504549214.22663,5082366478.08994,5739977477.47748,5456009384.66461,6391735893.83968,6657170923.37918,6268391521.19701,6237264055.20601,6474256118.61481,6692504346.04765,6427248943.44939,..,..
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,79345.7524725702,89859.8653728723,100289.243002178,105399.260494824,114374.246536419,130655.636959737,143264.059432586,126096.610425402,141192.534673018,158130.45751887,149010.224898665,173030.208279363,178864.851913785,167313.266280449,165642.386275555,171253.964253797,176499.402554134,169049.156850326,..,..
Liechtenstein,LIE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6365853658537,79.9609756097561,81.7707317073171,80.6682926829268,80.9487804878049,81.2951219512195,82.6829268292683,81.5,81.8414634146342,81.7926829268293,82.3829268292683,82.2609756097561,82.0731707317073,82.6560975609756,82.2585365853659,83.7463414634147,83.0414634146342,84.1609756097561,81.8073170731707,..
Liechtenstein,LIE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,59.47071067,58.80969184,64.00744814,63.37135615,64.21416136,65.08021844,70,75,80,85,89.4077,93.8,95.21,96.6411951,98.09390389,99.54661245,..,..,..,..
Liechtenstein,LIE,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,0,0,2.90326326791313,..,..,0,2.81936338774705,0,2.77808645405045,0,0,0,2.68679975281442,0,0,2.64515275757175,2.63726989820138,2.63019463440295,2.62212549492619,..
Lithuania,LTU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.75141457592376,10.565956988762,6.56949011753593,7.73236760360545,7.41412133545715,11.1074801410501,2.61442303328732,-14.8386083735986,1.65124065328366,6.03900816040344,3.8438647490634,3.55007284270485,3.53700987901611,2.02458395469182,2.51882827307178,4.28259695120761,3.99331032795327,4.57377173669815,-0.132431460828812,5.00350076587901
Lithuania,LTU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,13.0100002288818,12.8699998855591,10.6800003051758,8.31999969482422,5.78000020980835,4.25,5.82999992370605,13.789999961853,17.8099994659424,15.3900003433228,13.3599996566772,11.7700004577637,10.6999998092651,9.11999988555908,7.8600001335144,7.07000017166138,6.15000009536743,6.26000022888184,8.48999977111816,7.1100001335144
Lithuania,LTU,"Population, total",SP.POP.TOTL,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2794137,2794885,2795321
Lithuania,LTU,Population growth (annual %),SP.POP.GROW,-0.802765710748508,-0.812278097406687,-1.12299127483243,-1.62840112593427,-1.59637831830094,-1.187947957259,-1.02848317546539,-1.11034575437238,-2.09694341985475,-2.25846389882827,-1.34120198821595,-1.01200736818103,-0.859827343070249,-0.940753796646208,-1.27069453298857,-1.39832220092102,-0.954190459209969,-0.264704354944785,0.0267667582795671,0.0155987096319475
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,14259781159.0119,18781721376.1985,22627507451.5648,26097677571.8373,30183575103.5262,39697891351.9431,47797551587.8823,37388122046.1496,37128694028.243,43535051482.3869,42927454291.478,46523420074.4372,48533659592.1728,41435533340.3883,43047309305.7363,47758736931.7801,53750911865.687,54697379017.3332,56546957475.4912,65503849704.5997
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,4141.59270180102,5499.42898911387,6700.32719189382,7854.76527867855,9230.70798102521,12285.4470537014,14944.996652175,11820.7761591359,11987.508411647,14376.9478643932,14367.709424872,15729.6524666512,16551.018202078,14263.9645773495,15008.3132445526,16885.4073948373,19186.1812814178,19575.768481407,20232.3020358588,23433.3909073769
Lithuania,LTU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.7609756097561,72.0609756097561,71.9609756097561,71.2536585365854,71.0560975609756,70.9,71.8121951219512,72.9146341463415,73.2682926829268,73.5634146341464,73.8634146341464,73.9146341463415,74.5170731707317,74.3219512195122,74.6707317073171,75.4804878048781,75.6804878048781,76.2829268292683,74.9292682926829,..
Lithuania,LTU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.281506610345511,-1.13430854990244,1.16410252104669,2.65848484065266,3.73912004060656,5.73717382799847,10.9258856241655,4.4530445651853,1.31921362055463,4.13027562645087,3.08998277055416,1.04747937065349,0.103758009433715,-0.884097405500613,0.905525075460439,3.72288862303693,2.69792779208397,2.33450937988024,1.19989444983569,4.68354420903459
Lithuania,LTU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,53.0868363338602,52.0139224057471,55.8326608458145,62.3538990109735,67.297988454054,64.7461762982107,69.2277606166576,53.5494775163712,65.9450243568191,75.5662102013822,77.6165324305661,77.2182175559891,70.4512175629791,69.7746765905942,66.8664753811675,71.2781916542974,73.3859926846218,72.0538961728715,64.2157408021048,76.1849083947436
Lithuania,LTU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,47.403784740333,46.2209840771133,48.7713580307085,55.129678025987,57.0374548746781,51.6412116291977,57.6213269862551,51.7893007830051,63.9423585065945,72.8810089085961,78.2266282268662,78.668573312647,72.2704251906117,68.7776407338805,67.5873830562834,73.5951637391515,75.2061038251665,77.3147779558153,73.5014363459651,80.3839675268571
Lithuania,LTU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2413140713.55608,3449667625.09856,3593962685.5297,3815556164.65712,5772525484.49407,7711952180.98187,6442845969.40104,6623187500.76033,6598353673.96233,8201664834.38474,8529340677.06854,8072525980.62758,8729460563.48084,1697150153.84852,2599864854.6003,4449678813.3316,5770956096.50459,5085045225.2078,4846519049.92043,5579844284.24645
Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,17.69,25.91,31.23,36.22,43.9,49.9,55.22,59.76,62.12,63.6399774,67.22998933,68.4529,72.13,71.37805901,74.37664556,77.61525651,79.72258277,81.58186838,83.05555096,..
Lithuania,LTU,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,..,..,..,..,..,..,..,..,0.688390016555786,..,..,..,..,..,..,0.712,0.726695239543915,..,0.70604795217514,..
Lithuania,LTU,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,8.50563040800609,..,10.1445254757723,11.1235403717236,8.71847763271536,8.49958146465279,9.27520498047383,7.95637883729521,7.01063599913567,6.84309084576062,6.6326039767386,6.5803948103949,5.35083651410837,5.86655897665382,5.29493295680477,3.51442089899589,3.28422465524566,3.40625250259908,3.71011034455905,..
Luxembourg,LUX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.2254168997208,2.61937857939165,4.23189130735582,2.48287474811472,6.01671504402741,8.0986676066054,-0.30017619444267,-3.23895402683188,3.76041359255095,1.04429869455731,1.64990202978652,3.17179049916005,2.62308601577192,2.26978448419565,4.97819043681629,1.31718766293677,2.00437711983041,3.28380675586517,-1.7762402290181,6.88656770842904
Luxembourg,LUX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.61999988555908,3.6800000667572,5.1100001335144,4.48999977111816,4.73000001907349,4.07000017166138,5.05999994277954,5.11999988555908,4.3600001335144,4.90000009536743,5.1399998664856,5.84999990463257,5.84999990463257,6.67000007629395,6.28999996185303,5.51999998092651,5.59000015258789,5.59000015258789,6.76999998092651,5.25
Luxembourg,LUX,"Population, total",SP.POP.TOTL,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,630419,639070
Luxembourg,LUX,Population growth (annual %),SP.POP.GROW,1.04766081596443,1.21520087964639,1.42133256471314,1.53005466340868,1.59505191774492,1.54438684650549,1.78749663225793,1.85177523043645,1.8254058035237,2.22266050326725,2.40154189982875,2.31117625275217,2.35697870484045,2.35995118136865,2.15531198799205,2.43097641776115,1.92883751398765,1.9628449198635,1.66635867423273,1.36293168602864
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,23649833332.1655,29667268248.1305,35064843792.8993,37672280120.4794,42910146296.0646,51587401415.7872,58844277701.5258,54467289897.5582,56213985987.4168,61696281326.2453,59776383527.3602,65203276466.9763,68804811897.6445,60071584216.1375,62216885435.9488,65712180342.9836,71285019397.4133,70195715495.5136,73353132793.7076,86710803337.0994
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,53005.7339209179,65689.3214536911,76544.9170868473,80988.1376230858,90788.8004876145,107475.320297978,120422.137934157,109419.746953106,110885.991378721,119025.057203467,112584.676270958,120000.140729859,123678.702143275,105462.012584423,106899.293549552,110193.213797228,117254.740352682,113218.713349678,116356.158037286,135682.794274648
Luxembourg,LUX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.9658536585366,77.7268292682927,79.1219512195122,79.4317073170732,79.2878048780488,79.3829268292683,80.5390243902439,80.6365853658537,80.6317073170732,80.9878048780488,81.3926829268293,81.8,82.2292682926829,82.2926829268293,82.6853658536585,82.0951219512195,82.2951219512195,82.6390243902439,81.7414634146342,..
Luxembourg,LUX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.07408613571644,2.04984030563515,2.22567916428892,2.48769665164086,2.66631494577072,2.31245861786128,3.40187963025566,0.368041997888919,2.27367911621542,3.4106834106834,2.66284165508017,1.73403963519166,0.628543985440705,0.4747431614378,0.290833333333306,1.73079959118897,1.52819524307373,1.74332075653843,0.819957302126994,2.52692009066169
Luxembourg,LUX,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,114.327478038346,112.129893572294,121.492521281147,130.253067056667,138.139235807883,137.908314571662,130.718718994128,115.607618528539,130.962019766895,139.225330437832,140.575047137918,144.15017538934,150.646260777047,159.296525319647,157.338775636266,161.046488439573,163.71243456543,174.622129572699,171.604294392982,176.730576790548
Luxembourg,LUX,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,136.361720123078,132.848052488235,143.73436357449,153.824409812811,167.740311680643,169.576705513534,161.494761789301,147.925083013145,162.709857140044,169.489123436331,171.211788066768,176.383330927429,182.782592419634,191.835449041844,191.098633740622,192.747503540731,196.419701758415,205.482077538516,204.690740682464,212.117151558876
Luxembourg,LUX,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,177769574.077699,311200498.444403,330783823.042775,279062530.928451,265117813.93371,205249437.983951,398118062.615824,808815187.176777,848320495.372998,1010733835.02253,990807493.37471,963140967.448114,863655853.977499,770747330.389649,973176553.118613,878080634.297165,938890223.596831,1054874472.69212,1119076142.01965,2920761393.10535
Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,39.84,54.55,65.88,70,72.51,78.92,82.23,87.31,90.62,90.02985856,91.94992374,93.7765,94.67,96.37671417,98.13669867,97.36296032,97.06129871,97.12063569,98.82242384,..
